"DateTime","Depth","mod_no3","obs_no3"
2015-07-09,"3",0.057971999719937,0.032258064516129
2015-07-09,"6",0.116193572316285,0.032258064516129
2015-07-09,"9",0.101727260207049,0
2015-07-16,"0.1",0.0473111510703177,0.032258064516129
2015-07-16,"3",0.100934016439558,0.0645161290322581
2015-07-16,"9",0.017714239352285,0.0645161290322581
2015-07-23,"0.1",0.0363097869213653,0.032258064516129
2015-07-23,"3",0.0433862379864215,0.032258064516129
2015-07-23,"6",0.136057819856707,0.0161290322580645
2015-07-23,"9",0.000194153914428303,0.0483870967741935
2015-07-30,"3",0.00748441896559609,0.032258064516129
2015-07-30,"9",0.00111818159104151,0.0483870967741935
2015-08-13,"0.1",0.00394761438755604,0.032258064516129
2015-08-13,"3",0.117585315342756,0.032258064516129
2015-08-13,"6",0.172719505590242,0.032258064516129
2015-08-13,"9",0.00764738487524633,0.032258064516129
2015-08-20,"3",0.0464093934721482,0
2015-08-20,"6",0.173929870826438,0.032258064516129
2015-08-20,"9",0.00216172425908798,0.032258064516129
2015-09-04,"3",0.000128497054984904,0.0161290322580645
2015-09-04,"6",0.201374333372681,0.0161290322580645
2015-09-18,"0.1",0.00373267420941331,0.0161290322580645
2015-09-18,"3",0.00369591466267303,0.032258064516129
2015-10-02,"0.1",0.14268914317191,0.032258064516129
2015-10-02,"3",0.156098420453324,0.0645161290322581
2015-10-02,"6",0.143128719910834,0.0967741935483871
2015-10-02,"9",0.217959492259245,0.0645161290322581
2015-10-23,"0.1",0.08725470839094,0.032258064516129
2015-10-23,"3",0.0872565041480259,0.032258064516129
2015-10-23,"6",0.145345297748709,0.0483870967741935
2016-04-06,"0.1",0.067845273033134,0.145161290322581
2016-04-06,"11",0.0958034628075629,0.0806451612903226
2016-04-06,"3",0.0670059707688098,0.0483870967741935
2016-04-06,"6",0.0552165094597061,0.0483870967741935
2016-04-06,"9",0.0958034628075629,0.0161290322580645
2016-04-20,"0.1",0.0539731166763256,0.032258064516129
2016-04-20,"11",0.157333132226355,0.0483870967741935
2016-04-20,"3",0.0519042411365138,0.0161290322580645
2016-04-20,"6",0.0654319250046169,0.0483870967741935
2016-04-20,"9",0.150406961782314,0.0806451612903226
2016-05-04,"0.1",0.0713069516609775,0.032258064516129
2016-05-04,"11",0.00331351869415689,0.0483870967741935
2016-05-04,"3",0.0796071666894021,0.0483870967741935
2016-05-04,"6",0.053484260429267,0.032258064516129
2016-05-04,"9",0.0578481838021088,0.0645161290322581
2016-05-12,"11",0.00519292834986701,0.0161290322580645
2016-05-12,"3",0.0707816610103058,0.0483870967741935
2016-05-12,"9",0.0752798220090488,0.0161290322580645
2016-05-19,"11",8.88580805861673e-05,0
2016-05-19,"3",0.0467685491721099,0.0161290322580645
2016-05-19,"6",0.0468239114669956,0
2016-05-19,"9",0.0456891277415477,0.0806451612903226
2016-05-26,"11",7.39672840307646e-05,0.0645161290322581
2016-05-26,"3",0.0524873317773592,0.0161290322580645
2016-05-26,"6",0.0529586965397302,0.032258064516129
2016-05-26,"9",0.00185981430360133,0.032258064516129
2016-05-29,"0.1",0.0524025381029546,0
2016-05-29,"11",9.23569479022722e-05,0
2016-05-29,"3",0.0487305676157867,0.0161290322580645
2016-05-29,"6",0.0540223745793145,0.032258064516129
2016-05-31,"0.1",0.0518580646861232,0.0806451612903226
2016-05-31,"11",8.82760636653295e-05,0.0645161290322581
2016-05-31,"6",0.0549242207800263,0.0161290322580645
2016-05-31,"9",0.000509157949321186,0.0483870967741935
2016-06-02,"0.1",0.0511856630035022,0.0161290322580645
2016-06-02,"11",0.000116078820088749,0.0483870967741935
2016-06-02,"3",0.0423704477596962,0.0645161290322581
2016-06-02,"9",0.000521999464890619,0.0967741935483871
2016-06-08,"0.1",0.0426568405556848,0.0806451612903226
2016-06-08,"10",8.95537640706882e-05,0.0645161290322581
2016-06-08,"3",0.0289186260111251,0.0645161290322581
2016-06-08,"7",0.0799770809758253,0.0645161290322581
2016-06-08,"9",0.000532746170414215,0.0161290322580645
2016-06-16,"11",NA,0
2016-06-16,"9",0.000105230674239688,0.0645161290322581
2016-06-26,"6",0.0701421869666138,0.0161290322580645
2016-06-26,"9",0.000318416993149592,0.0161290322580645
2016-06-28,"6",0.0720690864475803,0
2016-07-07,"0.1",3.7219739532462e-05,0
2016-07-07,"11",NA,0.0161290322580645
2016-07-07,"6",0.090894744944125,0.032258064516129
2016-07-14,"0.1",0.00436895075862855,0.032258064516129
2016-07-14,"11",NA,0.032258064516129
2016-07-14,"3",0.0529673328445855,0.032258064516129
2016-07-14,"6",0.119230832604508,0.0967741935483871
2016-07-14,"9",0.00389333230610177,0.032258064516129
2016-07-24,"0.1",0.00825556462634681,0.032258064516129
2016-07-24,"11",NA,0.0161290322580645
2016-07-24,"3",0.00108837372151634,0.032258064516129
2016-07-24,"6",0.145767703723206,0.0483870967741935
2016-07-24,"9",0.000131442674002102,0.0483870967741935
2016-07-28,"3",0.00141807912266362,0.0161290322580645
2016-08-04,"11",NA,0.112903225806452
2016-08-04,"3",0.0686066874386995,0.0161290322580645
2016-08-04,"6",0.147927190640564,0.0161290322580645
2016-08-04,"9",0.000395866769837524,0.032258064516129
2016-08-11,"0.1",0.0829829703333432,0.0483870967741935
2016-08-18,"11",NA,0.032258064516129
2016-08-18,"9",0.000303981750428364,0.0483870967741935
2016-08-23,"11",NA,0.0483870967741935
2016-09-16,"0.1",0.000606684660406948,0.0161290322580645
2016-09-16,"11",NA,0.0161290322580645
2016-09-16,"6",0.0679881973187083,0.0161290322580645
2016-09-16,"9",0.000859249273982131,0.112903225806452
2016-09-27,"11",0.000272887982036606,0.0645161290322581
2016-09-27,"3",0.0824235083642268,0.0806451612903226
2016-09-27,"6",0.0953008043312738,0.0806451612903226
2016-09-27,"9",0.0213846330700201,0.032258064516129
2016-10-11,"0.1",0.0700787450304663,0.032258064516129
2016-10-11,"11",0.0225559470649232,0.0806451612903226
2016-10-11,"3",0.0652329015253959,0.0483870967741935
2016-10-11,"6",0.105823888149677,0.0483870967741935
2016-10-11,"9",0.248738789967266,0.0806451612903226
2016-10-25,"0.1",0.0709538384741977,0.112903225806452
2016-10-25,"11",0.000569081007526884,0.0483870967741935
2016-10-25,"6",0.14177407978168,0.0967741935483871
2016-11-11,"0.1",0.0695905387491564,0.0806451612903226
2016-11-11,"11",0.107022911806924,0.0645161290322581
2016-11-11,"3",0.0736560126472676,0.0806451612903226
2016-11-11,"6",0.106981617748575,0.0645161290322581
2016-11-11,"9",0.107022911806924,0.0645161290322581
2017-03-17,"0.1",0.0924790372572862,0.0645161290322581
2017-03-17,"11",NA,0.0483870967741935
2017-03-17,"3",0.0675323836529068,0.0645161290322581
2017-03-17,"6",0.0675438722489604,0.0806451612903226
2017-03-17,"9",0.0675438719575604,0.0483870967741935
2017-04-10,"0.1",0.0660610625009827,0.225806451612903
2017-04-10,"11",NA,0.0645161290322581
2017-04-10,"3",0.0599131527172743,0.0483870967741935
2017-04-10,"6",0.0248061974317308,0.032258064516129
2017-04-10,"9",0.0550060733156273,0.0645161290322581
2017-05-05,"0.1",0.0643877046101698,0.0806451612903226
2017-05-05,"11",NA,0.0645161290322581
2017-05-05,"3",0.0476468585105402,0.0967741935483871
2017-05-05,"6",0.0411280173923422,0.0483870967741935
2017-05-05,"9",0.0435694731974425,0.0806451612903226
2017-05-10,"0.1",0.055951101975071,0.0645161290322581
2017-05-10,"11",0.0450810963629648,0.0806451612903226
2017-05-10,"3",0.0580450288250068,0.0645161290322581
2017-05-10,"6",0.047722716935188,0.0967741935483871
2017-05-10,"9",0.0466989045173727,0.032258064516129
2017-05-18,"0.1",0.0706082259553159,0.0645161290322581
2017-05-18,"11",0.00443992996855437,0.0483870967741935
2017-05-18,"3",0.0877027731136854,0.0645161290322581
2017-05-18,"6",0.0481492322296483,0.0645161290322581
2017-05-18,"9",0.0611256771420744,0.0483870967741935
2017-05-25,"0.1",0.0845605359273617,0.0806451612903226
2017-05-25,"11",0.00071970725054653,0
2017-05-25,"3",0.0239169769004682,0.0161290322580645
2017-05-25,"6",0.0513288869515806,0.0645161290322581
2017-05-25,"9",0.0404313331231571,0.0645161290322581
2017-05-30,"0.1",0.0940441102855187,0.0806451612903226
2017-05-30,"11",0.0126481694045893,0.0483870967741935
2017-05-30,"3",0.115150113260736,0.0645161290322581
2017-05-30,"6",0.0614865140592414,0.0483870967741935
2017-05-30,"9",0.0685757227966791,0.032258064516129
2017-06-01,"0.1",0.0775441051846788,0.0645161290322581
2017-06-01,"11",0.00303350941559868,0.0483870967741935
2017-06-01,"3",0.0991255390135198,0.0806451612903226
2017-06-01,"6",0.062103138459084,0.0161290322580645
2017-06-08,"0.1",0.068569003667045,0.032258064516129
2017-06-08,"11",0.000171173875072886,0.032258064516129
2017-06-08,"3",0.0464307552141459,0.0806451612903226
2017-06-08,"6",0.0651543317200998,0.0645161290322581
2017-06-08,"9",0.0259090382790776,0.032258064516129
