"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2015-07-08,"ZOO","cladoceran",36.3852694487257,101.803467140702,2015,189,16133.0624151188,0.631023822515547,"baseline"
2015-07-08,"ZOO","copepod",35.9485342883446,101.803467140702,2015,189,16133.0624151188,0.631023822515547,"baseline"
2015-07-08,"ZOO","rotifer",29.4696634036317,101.803467140702,2015,189,16133.0624151188,0.631023822515547,"baseline"
2015-07-09,"ZOO","cladoceran",59.619400358084,155.412684344392,2015,190,16133.0624151188,0.963317938934829,"baseline"
2015-07-09,"ZOO","copepod",57.6847168866305,155.412684344392,2015,190,16133.0624151188,0.963317938934829,"baseline"
2015-07-09,"ZOO","rotifer",38.1085670996779,155.412684344392,2015,190,16133.0624151188,0.963317938934829,"baseline"
2015-07-10,"ZOO","cladoceran",83.2204969938874,200.266884841556,2015,191,16133.0624151188,1.24134451159055,"baseline"
2015-07-10,"ZOO","copepod",68.9308582232695,200.266884841556,2015,191,16133.0624151188,1.24134451159055,"baseline"
2015-07-10,"ZOO","rotifer",48.1155296243995,200.266884841556,2015,191,16133.0624151188,1.24134451159055,"baseline"
2015-07-11,"ZOO","cladoceran",87.8510722810108,213.618380959107,2015,192,16133.0624151188,1.32410310865046,"baseline"
2015-07-11,"ZOO","copepod",71.3841213516717,213.618380959107,2015,192,16133.0624151188,1.32410310865046,"baseline"
2015-07-11,"ZOO","rotifer",54.3831873264247,213.618380959107,2015,192,16133.0624151188,1.32410310865046,"baseline"
2015-07-12,"ZOO","cladoceran",90.1104337203853,228.074765778156,2015,193,16133.0624151188,1.41371030440209,"baseline"
2015-07-12,"ZOO","copepod",77.2373314520342,228.074765778156,2015,193,16133.0624151188,1.41371030440209,"baseline"
2015-07-12,"ZOO","rotifer",60.7270006057369,228.074765778156,2015,193,16133.0624151188,1.41371030440209,"baseline"
2015-07-13,"ZOO","cladoceran",90.6988575781517,236.87206946406,2015,194,16133.0624151188,1.46823996194349,"baseline"
2015-07-13,"ZOO","copepod",82.244024487848,236.87206946406,2015,194,16133.0624151188,1.46823996194349,"baseline"
2015-07-13,"ZOO","rotifer",63.9291873980606,236.87206946406,2015,194,16133.0624151188,1.46823996194349,"baseline"
2015-07-14,"ZOO","cladoceran",84.517878392675,225.484163460729,2015,195,16133.0624151188,1.39765258237283,"baseline"
2015-07-14,"ZOO","copepod",77.5600741680697,225.484163460729,2015,195,16133.0624151188,1.39765258237283,"baseline"
2015-07-14,"ZOO","rotifer",63.4062108999842,225.484163460729,2015,195,16133.0624151188,1.39765258237283,"baseline"
2015-07-15,"ZOO","cladoceran",87.5931531201145,222.474906331023,2015,196,16133.0624151188,1.37899984892226,"baseline"
2015-07-15,"ZOO","copepod",73.1821532944629,222.474906331023,2015,196,16133.0624151188,1.37899984892226,"baseline"
2015-07-15,"ZOO","rotifer",61.6995999164455,222.474906331023,2015,196,16133.0624151188,1.37899984892226,"baseline"
2015-07-16,"ZOO","cladoceran",85.7563414276053,214.441202346299,2015,197,16133.0624151188,1.32920332686086,"baseline"
2015-07-16,"ZOO","copepod",68.0812769557968,214.441202346299,2015,197,16133.0624151188,1.32920332686086,"baseline"
2015-07-16,"ZOO","rotifer",60.6035839628968,214.441202346299,2015,197,16133.0624151188,1.32920332686086,"baseline"
2015-07-17,"ZOO","cladoceran",79.1289781514164,202.181326880532,2015,198,16133.0624151188,1.25321108713409,"baseline"
2015-07-17,"ZOO","copepod",63.6161702933913,202.181326880532,2015,198,16133.0624151188,1.25321108713409,"baseline"
2015-07-17,"ZOO","rotifer",59.4361784357247,202.181326880532,2015,198,16133.0624151188,1.25321108713409,"baseline"
2015-07-18,"ZOO","cladoceran",77.6915894839222,197.484810773106,2015,199,16133.0624151188,1.22409996125742,"baseline"
2015-07-18,"ZOO","copepod",61.2257315684168,197.484810773106,2015,199,16133.0624151188,1.22409996125742,"baseline"
2015-07-18,"ZOO","rotifer",58.5674897207669,197.484810773106,2015,199,16133.0624151188,1.22409996125742,"baseline"
2015-07-19,"ZOO","cladoceran",76.229445151226,191.845242102803,2015,200,16133.0624151188,1.1891433700958,"baseline"
2015-07-19,"ZOO","copepod",57.6326305742534,191.845242102803,2015,200,16133.0624151188,1.1891433700958,"baseline"
