"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2015-07-08,"PHY","cyano",67.8100335717287,219.300583701592,2015,189,26754.8904899518,0.819665413259508,"baseline"
2015-07-08,"PHY","green",78.356878817423,219.300583701592,2015,189,26754.8904899518,0.819665413259508,"baseline"
2015-07-08,"PHY","diatom",73.1336713124403,219.300583701592,2015,189,26754.8904899518,0.819665413259508,"baseline"
2015-07-09,"PHY","cyano",72.9948589824791,246.259386037418,2015,190,26754.8904899518,0.920427561196354,"baseline"
2015-07-09,"PHY","green",87.8599174714354,246.259386037418,2015,190,26754.8904899518,0.920427561196354,"baseline"
2015-07-09,"PHY","diatom",85.4046095835039,246.259386037418,2015,190,26754.8904899518,0.920427561196354,"baseline"
2015-07-10,"PHY","cyano",80.5576485008881,262.078784792094,2015,191,26754.8904899518,0.979554690722886,"baseline"
2015-07-10,"PHY","green",89.1122198501366,262.078784792094,2015,191,26754.8904899518,0.979554690722886,"baseline"
2015-07-10,"PHY","diatom",92.4089164410693,262.078784792094,2015,191,26754.8904899518,0.979554690722886,"baseline"
2015-07-11,"PHY","cyano",87.5263167777094,274.149036465339,2015,192,26754.8904899518,1.02466887901597,"baseline"
2015-07-11,"PHY","green",90.7285633568458,274.149036465339,2015,192,26754.8904899518,1.02466887901597,"baseline"
2015-07-11,"PHY","diatom",95.8941563307838,274.149036465339,2015,192,26754.8904899518,1.02466887901597,"baseline"
2015-07-12,"PHY","cyano",92.9566287873051,280.318230330136,2015,193,26754.8904899518,1.04772707044125,"baseline"
2015-07-12,"PHY","green",89.8894814978318,280.318230330136,2015,193,26754.8904899518,1.04772707044125,"baseline"
2015-07-12,"PHY","diatom",97.4721200449988,280.318230330136,2015,193,26754.8904899518,1.04772707044125,"baseline"
2015-07-13,"PHY","cyano",97.6596993558206,282.538706476896,2015,194,26754.8904899518,1.05602639854948,"baseline"
2015-07-13,"PHY","green",89.8231621923428,282.538706476896,2015,194,26754.8904899518,1.05602639854948,"baseline"
2015-07-13,"PHY","diatom",95.0558449287324,282.538706476896,2015,194,26754.8904899518,1.05602639854948,"baseline"
2015-07-14,"PHY","cyano",93.146846101801,266.073684652244,2015,195,26754.8904899518,0.994486166004575,"baseline"
2015-07-14,"PHY","green",85.0665985240498,266.073684652244,2015,195,26754.8904899518,0.994486166004575,"baseline"
2015-07-14,"PHY","diatom",87.8602400263933,266.073684652244,2015,195,26754.8904899518,0.994486166004575,"baseline"
2015-07-15,"PHY","cyano",90.0785461005007,256.349375197156,2015,196,26754.8904899518,0.958140252128604,"baseline"
2015-07-15,"PHY","green",83.2131030795196,256.349375197156,2015,196,26754.8904899518,0.958140252128604,"baseline"
2015-07-15,"PHY","diatom",83.0577260171354,256.349375197156,2015,196,26754.8904899518,0.958140252128604,"baseline"
2015-07-16,"PHY","cyano",87.4163521024135,249.658297411563,2015,197,26754.8904899518,0.933131449389884,"baseline"
2015-07-16,"PHY","green",82.3962535473697,249.658297411563,2015,197,26754.8904899518,0.933131449389884,"baseline"
2015-07-16,"PHY","diatom",79.8456917617799,249.658297411563,2015,197,26754.8904899518,0.933131449389884,"baseline"
