"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2015-07-09,"ZOO","cladoceran",34.4441113918545,96.0018436675722,2015,190,13957.3980150197,0.687820491786963,"low"
2015-07-09,"ZOO","copepod",34.1455326614073,96.0018436675722,2015,190,13957.3980150197,0.687820491786963,"low"
2015-07-09,"ZOO","rotifer",27.4121996143103,96.0018436675722,2015,190,13957.3980150197,0.687820491786963,"low"
2015-07-10,"ZOO","cladoceran",52.5963580962346,136.973585035254,2015,191,13957.3980150197,0.981369055234049,"low"
2015-07-10,"ZOO","copepod",51.5225902107715,136.973585035254,2015,191,13957.3980150197,0.981369055234049,"low"
2015-07-10,"ZOO","rotifer",32.8546367282483,136.973585035254,2015,191,13957.3980150197,0.981369055234049,"low"
2015-07-11,"ZOO","cladoceran",77.2168998434385,181.147355844899,2015,192,13957.3980150197,1.29785906835905,"low"
2015-07-11,"ZOO","copepod",64.5850678919531,181.147355844899,2015,192,13957.3980150197,1.29785906835905,"low"
2015-07-11,"ZOO","rotifer",39.3453881095077,181.147355844899,2015,192,13957.3980150197,1.29785906835905,"low"
2015-07-12,"ZOO","cladoceran",95.9142376481706,207.035768897357,2015,193,13957.3980150197,1.48334072492999,"low"
2015-07-12,"ZOO","copepod",64.9467443331156,207.035768897357,2015,193,13957.3980150197,1.48334072492999,"low"
2015-07-12,"ZOO","rotifer",46.1747869160711,207.035768897357,2015,193,13957.3980150197,1.48334072492999,"low"
2015-07-13,"ZOO","cladoceran",98.4515076235806,219.269387703331,2015,194,13957.3980150197,1.57099043437304,"low"
2015-07-13,"ZOO","copepod",67.2743123848308,219.269387703331,2015,194,13957.3980150197,1.57099043437304,"low"
2015-07-13,"ZOO","rotifer",53.5435676949199,219.269387703331,2015,194,13957.3980150197,1.57099043437304,"low"
2015-07-14,"ZOO","cladoceran",92.3222913376382,223.192847464914,2015,195,13957.3980150197,1.5991006864226,"low"
2015-07-14,"ZOO","copepod",74.3628266235231,223.192847464914,2015,195,13957.3980150197,1.5991006864226,"low"
2015-07-14,"ZOO","rotifer",56.5077295037525,223.192847464914,2015,195,13957.3980150197,1.5991006864226,"low"
2015-07-15,"ZOO","cladoceran",93.5282216934997,219.350009343,2015,196,13957.3980150197,1.57156806094486,"low"
2015-07-15,"ZOO","copepod",71.2008176865321,219.350009343,2015,196,13957.3980150197,1.57156806094486,"low"
2015-07-15,"ZOO","rotifer",54.6209699629686,219.350009343,2015,196,13957.3980150197,1.57156806094486,"low"
2015-07-16,"ZOO","cladoceran",90.8950077997646,208.469236709871,2015,197,13957.3980150197,1.49361103327093,"low"
2015-07-16,"ZOO","copepod",64.4037710848137,208.469236709871,2015,197,13957.3980150197,1.49361103327093,"low"
2015-07-16,"ZOO","rotifer",53.1704578252928,208.469236709871,2015,197,13957.3980150197,1.49361103327093,"low"
2015-07-17,"ZOO","cladoceran",85.0343068842464,195.015533261192,2015,198,13957.3980150197,1.39721983317617,"low"
2015-07-17,"ZOO","copepod",57.702652757568,195.015533261192,2015,198,13957.3980150197,1.39721983317617,"low"
2015-07-17,"ZOO","rotifer",52.2785736193781,195.015533261192,2015,198,13957.3980150197,1.39721983317617,"low"
2015-07-18,"ZOO","cladoceran",82.7554303314399,187.357367057651,2015,199,13957.3980150197,1.34235168228372,"low"
2015-07-18,"ZOO","copepod",53.3449703239534,187.357367057651,2015,199,13957.3980150197,1.34235168228372,"low"
2015-07-18,"ZOO","rotifer",51.2569664022573,187.357367057651,2015,199,13957.3980150197,1.34235168228372,"low"
2015-07-19,"ZOO","cladoceran",80.2019785762572,179.009667183751,2015,200,13957.3980150197,1.28254325764098,"low"
2015-07-19,"ZOO","copepod",48.6711699880932,179.009667183751,2015,200,13957.3980150197,1.28254325764098,"low"
2015-07-19,"ZOO","rotifer",50.1365186194002,179.009667183751,2015,200,13957.3980150197,1.28254325764098,"low"
2015-07-20,"ZOO","cladoceran",86.2982072128017,182.377122468986,2015,201,13957.3980150197,1.30666992710768,"low"
2015-07-20,"ZOO","copepod",46.2017166103159,182.377122468986,2015,201,13957.3980150197,1.30666992710768,"low"
2015-07-20,"ZOO","rotifer",49.8771986458687,182.377122468986,2015,201,13957.3980150197,1.30666992710768,"low"
2015-07-21,"ZOO","cladoceran",87.4310393662287,180.637938077294,2015,202,13957.3980150197,1.29420926366726,"low"
2015-07-21,"ZOO","copepod",43.9236724360994,180.637938077294,2015,202,13957.3980150197,1.29420926366726,"low"
2015-07-21,"ZOO","rotifer",49.2832262749664,180.637938077294,2015,202,13957.3980150197,1.29420926366726,"low"
2015-07-22,"ZOO","cladoceran",84.3222204882075,172.876233437713,2015,203,13957.3980150197,1.23859929516719,"low"
2015-07-22,"ZOO","copepod",40.4080770810986,172.876233437713,2015,203,13957.3980150197,1.23859929516719,"low"
2015-07-22,"ZOO","rotifer",48.145935868407,172.876233437713,2015,203,13957.3980150197,1.23859929516719,"low"
2015-07-23,"ZOO","cladoceran",84.59588962461,170.248112533524,2015,204,13957.3980150197,1.21976970457043,"low"
2015-07-23,"ZOO","copepod",37.6399286037019,170.248112533524,2015,204,13957.3980150197,1.21976970457043,"low"
2015-07-23,"ZOO","rotifer",48.0122943052123,170.248112533524,2015,204,13957.3980150197,1.21976970457043,"low"
2015-07-24,"ZOO","cladoceran",80.2203550735663,163.920555821033,2015,205,13957.3980150197,1.17443491720045,"low"
2015-07-24,"ZOO","copepod",36.1548781099907,163.920555821033,2015,205,13957.3980150197,1.17443491720045,"low"
2015-07-24,"ZOO","rotifer",47.5453226374763,163.920555821033,2015,205,13957.3980150197,1.17443491720045,"low"
2015-07-25,"ZOO","cladoceran",80.6020980371912,161.212315911407,2015,206,13957.3980150197,1.15503130123484,"low"
2015-07-25,"ZOO","copepod",33.7336608630549,161.212315911407,2015,206,13957.3980150197,1.15503130123484,"low"
2015-07-25,"ZOO","rotifer",46.8765570111612,161.212315911407,2015,206,13957.3980150197,1.15503130123484,"low"
2015-07-26,"ZOO","cladoceran",79.7189507910574,158.29312612181,2015,207,13957.3980150197,1.13411630127241,"low"
2015-07-26,"ZOO","copepod",32.1272283185503,158.29312612181,2015,207,13957.3980150197,1.13411630127241,"low"
2015-07-26,"ZOO","rotifer",46.4469470122021,158.29312612181,2015,207,13957.3980150197,1.13411630127241,"low"
2015-07-27,"ZOO","cladoceran",78.5206709935498,155.38423705425,2015,208,13957.3980150197,1.11327510247282,"low"
2015-07-27,"ZOO","copepod",30.941136432469,155.38423705425,2015,208,13957.3980150197,1.11327510247282,"low"
2015-07-27,"ZOO","rotifer",45.9224296282308,155.38423705425,2015,208,13957.3980150197,1.11327510247282,"low"
2015-07-28,"ZOO","cladoceran",76.8916391656666,149.306723147057,2015,209,13957.3980150197,1.06973178658649,"low"
2015-07-28,"ZOO","copepod",27.9237738208167,149.306723147057,2015,209,13957.3980150197,1.06973178658649,"low"
2015-07-28,"ZOO","rotifer",44.4913101605732,149.306723147057,2015,209,13957.3980150197,1.06973178658649,"low"
2015-07-29,"ZOO","cladoceran",73.1502956962636,142.024347622032,2015,210,13957.3980150197,1.01755604783355,"low"
2015-07-29,"ZOO","copepod",25.2532349199118,142.024347622032,2015,210,13957.3980150197,1.01755604783355,"low"
2015-07-29,"ZOO","rotifer",43.6208170058569,142.024347622032,2015,210,13957.3980150197,1.01755604783355,"low"
2015-07-30,"ZOO","cladoceran",75.9441204026372,141.744776692029,2015,211,13957.3980150197,1.01555301739978,"low"
2015-07-30,"ZOO","copepod",22.7678992203259,141.744776692029,2015,211,13957.3980150197,1.01555301739978,"low"
2015-07-30,"ZOO","rotifer",43.0327570690661,141.744776692029,2015,211,13957.3980150197,1.01555301739978,"low"
2015-07-31,"ZOO","cladoceran",79.8537816223993,144.188500462761,2015,212,13957.3980150197,1.03306146537914,"low"
2015-07-31,"ZOO","copepod",21.5553294152803,144.188500462761,2015,212,13957.3980150197,1.03306146537914,"low"
2015-07-31,"ZOO","rotifer",42.779389425081,144.188500462761,2015,212,13957.3980150197,1.03306146537914,"low"
2015-08-01,"ZOO","cladoceran",87.581516381967,151.175317555143,2015,213,13957.3980150197,1.08311962869055,"low"
2015-08-01,"ZOO","copepod",20.7193987259676,151.175317555143,2015,213,13957.3980150197,1.08311962869055,"low"
2015-08-01,"ZOO","rotifer",42.8744024472081,151.175317555143,2015,213,13957.3980150197,1.08311962869055,"low"
2015-08-02,"ZOO","cladoceran",81.2621035231947,144.754124943258,2015,214,13957.3980150197,1.03711397201317,"low"
2015-08-02,"ZOO","copepod",20.8674028840757,144.754124943258,2015,214,13957.3980150197,1.03711397201317,"low"
2015-08-02,"ZOO","rotifer",42.624618535988,144.754124943258,2015,214,13957.3980150197,1.03711397201317,"low"
2015-08-03,"ZOO","cladoceran",79.5279091825412,142.480213202987,2015,215,13957.3980150197,1.02082216935895,"low"
2015-08-03,"ZOO","copepod",20.8869118610262,142.480213202987,2015,215,13957.3980150197,1.02082216935895,"low"
2015-08-03,"ZOO","rotifer",42.0653921594199,142.480213202987,2015,215,13957.3980150197,1.02082216935895,"low"
2015-08-04,"ZOO","cladoceran",80.8887029236117,143.590214517444,2015,216,13957.3980150197,1.02877495048093,"low"
2015-08-04,"ZOO","copepod",20.3967720071714,143.590214517444,2015,216,13957.3980150197,1.02877495048093,"low"
